counter;index;instructionType;totalChars 
0;0;original;36858 
1;0;ExpressionStatement;36845 
3;19;VariableDeclaration;36906 
5;20;VariableDeclaration;36925 
6;28;VariableDeclaration;36968 
9;44;VariableDeclaration;37099 
10;44;VariableDeclaration;37141 
11;40;VariableDeclaration;37255 
12;40;VariableDeclaration;37297 
16;73;VariableDeclaration;37343 
19;98;VariableDeclaration;37356 
20;97;VariableDeclaration;37377 
23;115;VariableDeclaration;37395 
27;142;VariableDeclaration;37362 
28;143;VariableDeclaration;37355 
29;149;VariableDeclaration;37411 
30;143;VariableDeclaration;37419 
31;149;VariableDeclaration;37470 
33;152;VariableDeclaration;37466 
34;154;VariableDeclaration;37469 
84;18;Literal;37371 
85;17;Literal;37319 
86;19;Literal;37262 
89;37;Literal;37250 
90;38;Literal;37250 
93;51;Literal;37249 
94;57;Literal;37251 
95;56;Literal;37253 
103;126;Literal;37242 
104;128;Literal;37234 
111;182;Literal;37212 
113;193;Literal;37209 
121;265;Literal;37101 
122;268;Literal;36993 
163;664;Literal;36988 
164;669;Literal;36986 
165;668;Literal;36982 
166;664;Literal;36981 
168;671;Literal;36979 
169;675;Literal;36977 
170;674;Literal;36973 
171;670;Literal;36969 
172;677;Literal;36967 
174;686;Literal;36965 
175;685;Literal;36961 
176;681;Literal;36959 
181;728;Literal;36957 
182;727;Literal;36953 
184;730;Literal;36948 
185;734;Literal;36943 
186;739;Literal;36941 
187;730;Literal;36940 
188;733;Literal;36939 
189;736;Literal;36935 
190;739;Literal;36930 
191;739;Literal;36929 
193;743;Literal;36927 
194;742;Literal;36923 
195;746;Literal;36921 
196;745;Literal;36917 
198;758;Literal;36903 
200;764;Literal;36901 
201;763;Literal;36899 
202;762;Literal;36897 
203;765;Literal;36895 
204;762;Literal;36893 
205;769;Literal;36891 
206;769;Literal;36889 
207;765;Literal;36887 
208;766;Literal;36885 
209;766;Literal;36883 
210;763;Literal;36881 
211;766;Literal;36879 
212;767;Literal;36877 
213;766;Literal;36875 
214;768;Literal;36873 
215;765;Literal;36871 
216;769;Literal;36869 
217;769;Literal;36867 
218;768;Literal;36865 
219;762;Literal;36863 
220;766;Literal;36861 
221;767;Literal;36859 
222;762;Literal;36858 
223;765;Literal;36856 
224;768;Literal;36854 
225;769;Literal;36852 
226;768;Literal;36850 
227;769;Literal;36848 
228;768;Literal;36846 
229;768;Literal;36844 
231;774;Literal;36842 
232;772;Literal;36840 
233;774;Literal;36838 
234;772;Literal;36836 
235;778;Literal;36834 
236;778;Literal;36832 
237;779;Literal;36830 
238;775;Literal;36828 
239;774;Literal;36826 
240;776;Literal;36824 
241;777;Literal;36822 
242;775;Literal;36820 
243;776;Literal;36818 
244;773;Literal;36816 
245;778;Literal;36814 
246;772;Literal;36812 
247;774;Literal;36810 
248;776;Literal;36808 
249;776;Literal;36806 
250;778;Literal;36804 
251;772;Literal;36803 
252;776;Literal;36801 
253;773;Literal;36799 
254;779;Literal;36797 
255;778;Literal;36795 
256;773;Literal;36793 
257;772;Literal;36792 
258;775;Literal;36790 
259;779;Literal;36788 
260;775;Literal;36786 
261;779;Literal;36784 
262;779;Literal;36782 
263;779;Literal;36780 
264;778;Literal;36778 
268;809;Literal;36776 
269;804;Literal;36774 
270;802;Literal;36772 
271;800;Literal;36770 
272;809;Literal;36768 
273;802;Literal;36766 
274;807;Literal;36764 
275;807;Literal;36762 
276;800;Literal;36760 
277;804;Literal;36758 
278;809;Literal;36756 
279;808;Literal;36754 
280;808;Literal;36752 
281;800;Literal;36750 
282;803;Literal;36748 
283;807;Literal;36746 
284;807;Literal;36744 
285;806;Literal;36742 
287;812;Literal;36740 
288;812;Literal;36738 
289;811;Literal;36736 
290;811;Literal;36734 
291;819;Literal;36732 
292;818;Literal;36730 
293;816;Literal;36728 
294;810;Literal;36726 
295;815;Literal;36724 
296;819;Literal;36722 
297;819;Literal;36720 
298;814;Literal;36718 
299;818;Literal;36716 
300;818;Literal;36714 
301;818;Literal;36712 
303;825;Literal;36710 
304;825;Literal;36708 
305;829;Literal;36706 
306;829;Literal;36704 
307;824;Literal;36702 
308;829;Literal;36700 
309;829;Literal;36698 
310;822;Literal;36696 
311;822;Literal;36694 
312;826;Literal;36692 
314;832;Literal;36690 
315;833;Literal;36688 
316;830;Literal;36686 
317;831;Literal;36684 
318;838;Literal;36682 
319;838;Literal;36680 
320;837;Literal;36678 
321;835;Literal;36676 
322;835;Literal;36674 
323;830;Literal;36672 
324;838;Literal;36670 
325;839;Literal;36668 
326;838;Literal;36666 
327;838;Literal;36664 
328;838;Literal;36662 
330;844;Literal;36660 
331;841;Literal;36658 
332;846;Literal;36656 
333;847;Literal;36654 
334;844;Literal;36652 
335;847;Literal;36650 
336;847;Literal;36648 
337;849;Literal;36646 
338;848;Literal;36644 
340;850;Literal;36642 
341;853;Literal;36640 
342;852;Literal;36638 
343;859;Literal;36636 
344;856;Literal;36634 
345;851;Literal;36632 
346;850;Literal;36630 
347;855;Literal;36628 
348;854;Literal;36626 
349;854;Literal;36624 
350;854;Literal;36622 
351;856;Literal;36620 
352;854;Literal;36618 
353;854;Literal;36617 
354;850;Literal;36615 
412;1429;Literal;36606 
417;1465;Literal;36602 
420;1484;Literal;36597 
421;1484;Literal;36595 
425;1513;Literal;36594 
426;1511;Literal;36593 
427;1512;Literal;36590 
428;1519;Literal;36589 
433;6;IfStatement;36524 
434;0;IfStatement;36484 
435;0;IfStatement;36427 
436;0;IfStatement;36364 
439;24;IfStatement;36309 
440;20;IfStatement;36212 
441;27;IfStatement;36187 
442;24;IfStatement;36118 
449;81;IfStatement;36077 
450;81;IfStatement;35989 
452;99;IfStatement;35875 
453;90;IfStatement;35823 
454;94;IfStatement;35751 
455;91;IfStatement;35724 
456;99;IfStatement;35647 
457;92;IfStatement;35628 
460;113;IfStatement;35484 
461;113;IfStatement;35432 
462;113;IfStatement;35260 
468;45;BinaryExpression;35197 
483;182;BinaryExpression;35124 
485;197;BinaryExpression;35028 
489;2;ExpressionStatement;34984 
494;44;ExpressionStatement;34979 
496;50;ExpressionStatement;34975 
498;67;ExpressionStatement;34956 
499;66;ExpressionStatement;34955 
501;70;ExpressionStatement;34951 
504;96;ExpressionStatement;34915 
505;91;ExpressionStatement;34875 
507;108;ExpressionStatement;34857 
509;115;ExpressionStatement;34839 
511;120;ExpressionStatement;34829 
512;128;ExpressionStatement;34799 
514;131;ExpressionStatement;34769 
516;146;ExpressionStatement;34757 
518;153;ExpressionStatement;34729 
519;151;ExpressionStatement;34703 
521;169;ExpressionStatement;34666 
525;194;ExpressionStatement;34641 
526;196;ExpressionStatement;34627 
527;199;ExpressionStatement;34598 
528;199;ExpressionStatement;34569 
529;194;ExpressionStatement;34541 
530;197;ExpressionStatement;34517 
531;192;ExpressionStatement;34494 
532;192;ExpressionStatement;34470 
533;196;ExpressionStatement;34448 
534;197;ExpressionStatement;34407 
535;197;ExpressionStatement;34366 
536;198;ExpressionStatement;34322 
537;192;ExpressionStatement;34283 
538;199;ExpressionStatement;34242 
539;191;ExpressionStatement;34209 
540;198;ExpressionStatement;34160 
541;199;ExpressionStatement;34118 
542;199;ExpressionStatement;34077 
543;199;ExpressionStatement;34032 
544;197;ExpressionStatement;33990 
546;201;ExpressionStatement;33945 
549;220;ExpressionStatement;33878 
550;228;ExpressionStatement;33870 
551;221;ExpressionStatement;33862 
552;229;ExpressionStatement;33824 
554;233;ExpressionStatement;33809 
555;230;ExpressionStatement;33797 
556;239;ExpressionStatement;33777 
557;238;ExpressionStatement;33764 
558;239;ExpressionStatement;33747 
560;243;ExpressionStatement;33731 
588;8;ReturnStatement;33725 
589;0;ReturnStatement;33725 
590;2;ReturnStatement;33713 
591;1;ReturnStatement;33697 
592;3;ReturnStatement;33693 
593;7;ReturnStatement;33686 
595;15;ReturnStatement;33686 
627;170;ObjectExpression;33690 
628;170;ObjectExpression;33640 
648;360;ObjectExpression;33622 
652;26;Property;33608 
654;32;Property;33598 
655;35;Property;33589 
656;35;Property;33579 
657;31;Property;33551 
658;31;Property;33533 
660;44;Property;33524 
661;46;Property;33486 
662;43;Property;33457 
663;46;Property;33443 
664;47;Property;33434 
665;42;Property;33420 
666;45;Property;33391 
667;42;Property;33367 
668;47;Property;33358 
669;48;Property;33344 
671;51;Property;33330 
672;59;Property;33292 
673;59;Property;33253 
674;59;Property;33214 
675;59;Property;33175 
676;59;Property;33136 
677;59;Property;33097 
679;68;Property;33052 
680;67;Property;33038 
681;64;Property;33010 
682;63;Property;32996 
683;69;Property;32986 
684;69;Property;32972 
685;69;Property;32929 
686;68;Property;32918 
687;68;Property;32874 
688;67;Property;32866 
689;68;Property;32854 
690;69;Property;32840 
691;69;Property;32798 
692;69;Property;32752 
693;69;Property;32706 
694;68;Property;32696 
695;68;Property;32654 
696;68;Property;32609 
697;68;Property;32563 
698;67;Property;32555 
700;76;Property;32543 
701;75;Property;32510 
702;75;Property;32463 
703;78;Property;32449 
704;77;Property;32437 
705;78;Property;32424 
706;76;Property;32413 
707;75;Property;32405 
708;76;Property;32393 
709;78;Property;32380 
710;77;Property;32346 
711;79;Property;32338 
712;75;Property;32316 
713;77;Property;32308 
714;76;Property;32289 
715;77;Property;32279 
716;79;Property;32242 
717;77;Property;32232 
718;79;Property;32223 
719;76;Property;32204 
720;78;Property;32190 
721;79;Property;32181 
722;79;Property;32170 
723;78;Property;32152 
724;79;Property;32143 
725;78;Property;32114 
726;79;Property;32105 
727;78;Property;32076 
728;78;Property;32038 
729;78;Property;32000 
730;79;Property;31991 
731;78;Property;31962 
732;79;Property;31953 
733;79;Property;31942 
734;79;Property;31929 
735;78;Property;31924 
736;79;Property;31915 
737;79;Property;31905 
738;78;Property;31887 
739;78;Property;31849 
740;78;Property;31811 
741;79;Property;31802 
742;79;Property;31790 
743;79;Property;31777 
744;78;Property;31772 
745;78;Property;31733 
746;78;Property;31694 
747;78;Property;31655 
748;79;Property;31646 
749;79;Property;31634 
750;79;Property;31621 
751;79;Property;31582 
752;78;Property;31577 
753;79;Property;31568 
754;79;Property;31556 
755;78;Property;31538 
757;87;Property;31501 
758;85;Property;31491 
759;84;Property;31481 
760;83;Property;31462 
761;86;Property;31448 
762;86;Property;31410 
763;80;Property;31402 
764;86;Property;31393 
765;83;Property;31384 
766;89;Property;31373 
767;87;Property;31346 
768;88;Property;31337 
769;86;Property;31323 
770;88;Property;31309 
771;81;Property;31295 
772;89;Property;31284 
773;88;Property;31275 
774;88;Property;31262 
775;84;Property;31252 
776;87;Property;31214 
777;88;Property;31205 
778;87;Property;31176 
779;89;Property;31165 
780;85;Property;31155 
781;83;Property;31150 
782;87;Property;31136 
783;89;Property;31125 
784;83;Property;31120 
785;89;Property;31082 
786;88;Property;31068 
787;89;Property;31059 
788;87;Property;31051 
789;83;Property;31046 
790;83;Property;31033 
791;84;Property;31003 
792;86;Property;30991 
793;85;Property;30982 
794;87;Property;30973 
