counter;index;instructionType;totalChars 
0;0;original;36858 
1;77429;Literal;36812 
4;67960;Literal;36798 
5;102949;Literal;36789 
7;103375;Identifier;36773 
9;146357;Identifier;36754 
12;123335;Identifier;36746 
13;71852;Literal;36707 
14;156643;Identifier;36686 
18;129114;Literal;36677 
19;72388;Literal;36665 
22;68132;Literal;36651 
24;137738;Literal;36638 
25;118575;Literal;36629 
27;65724;Literal;36615 
28;71829;Literal;36601 
31;73892;Literal;36587 
33;61727;Literal;36573 
35;92691;Identifier;36558 
37;86476;Literal;36556 
38;124860;Identifier;36539 
39;125849;Literal;36530 
42;71723;Literal;36491 
44;164263;Literal;36490 
45;117509;Literal;36481 
48;124133;Literal;36472 
49;124523;Literal;36405 
57;16673;Literal;36394 
57;74411;Literal;36391 
58;82673;Literal;36389 
59;88798;Literal;36380 
61;85711;Literal;36378 
64;75709;Literal;36335 
65;75277;Literal;36312 
66;81076;Literal;36310 
69;119316;Literal;36301 
70;79561;Identifier;36273 
72;131660;Identifier;36257 
75;25714;Literal;36249 
79;64636;Literal;36235 
80;91952;Literal;36226 
81;74859;Literal;36224 
81;41930;Literal;36211 
83;68304;Literal;36172 
84;65400;Literal;36158 
85;83551;Literal;36156 
85;157929;Literal;36143 
89;145166;Literal;36124 
93;73439;Literal;36110 
96;143288;Identifier;36091 
97;63380;Literal;36077 
98;135559;Literal;36054 
99;76328;Literal;36040 
99;115674;Identifier;36038 
100;147716;Identifier;36020 
103;102107;Literal;36011 
103;142705;Literal;35984 
108;80399;Literal;35982 
110;82947;Literal;35980 
115;66412;Literal;35942 
123;77309;Literal;35940 
125;15471;Literal;35883 
127;105350;Literal;35874 
130;73205;Literal;35851 
136;147404;Literal;35810 
137;85001;Literal;35808 
137;137729;Literal;35797 
138;66069;Literal;35783 
139;58182;Literal;35746 
142;102479;Literal;35737 
144;136310;Literal;35726 
144;99939;Literal;35728 
145;92797;Literal;35719 
146;84138;Literal;35717 
149;159785;Literal;35714 
150;146441;Literal;35696 
154;141442;Identifier;35677 
162;70927;Literal;35665 
164;74566;Literal;35655 
165;8857;Literal;35653 
167;134967;Literal;35642 
169;82431;Literal;35640 
171;135297;Literal;35630 
172;64592;Literal;35583 
176;96163;Identifier;35567 
185;68523;Literal;35553 
185;106412;Literal;35497 
186;66804;Literal;35483 
189;156281;Line;35339 
190;78287;Literal;35329 
194;83378;Literal;35327 
195;80242;Literal;35325 
197;136213;Literal;35306 
200;95890;Literal;35297 
201;103871;Literal;35237 
203;66741;Literal;35212 
207;61860;Literal;35198 
215;81344;Literal;35196 
218;37954;Identifier;35148 
227;78454;Literal;35146 
230;141270;Literal;35097 
231;150793;Identifier;35082 
234;100582;Literal;35073 
234;88462;Literal;35014 
241;145864;Literal;34920 
242;80358;Literal;34918 
244;109587;Literal;34909 
245;125702;Identifier;34893 
248;133307;Literal;34878 
250;151401;ArrayExpression;34875 
254;97890;Line;34797 
257;132467;Literal;34782 
258;119717;Identifier;34760 
260;115727;Literal;34752 
261;83452;Literal;34750 
265;101133;Literal;34741 
266;79462;Literal;34739 
271;112690;Identifier;34728 
273;95155;Identifier;34716 
275;138403;Literal;34674 
276;66838;Literal;34635 
279;105140;Identifier;34619 
280;133059;Literal;34605 
281;78492;Literal;34603 
282;103113;Literal;34594 
286;98692;Identifier;34579 
287;62172;Literal;34565 
288;93886;Identifier;34549 
292;112986;Line;34487 
293;127847;Identifier;34479 
295;72750;Literal;34456 
297;68061;Literal;34445 
302;5853;Literal;34433 
303;79921;Literal;34431 
304;23343;Identifier;34421 
306;99821;Literal;34412 
309;78391;Literal;34410 
313;64458;Literal;34385 
316;78192;Literal;34383 
319;131859;Literal;34369 
320;59105;Literal;34358 
324;98973;Literal;34349 
327;74027;Literal;34335 
329;73855;Literal;34321 
331;58761;Literal;34310 
335;79266;Literal;34308 
336;77600;Literal;34306 
337;123778;Literal;34297 
343;90500;Literal;34288 
346;79238;Literal;34286 
349;115497;Identifier;34278 
350;75828;Literal;34264 
357;94261;Identifier;34253 
359;103905;Literal;34244 
361;137259;Line;34207 
369;78145;Literal;34205 
371;120474;Literal;34196 
373;136997;Literal;34179 
376;130083;Literal;34158 
377;95788;Identifier;34142 
377;86532;Literal;34092 
378;78971;Literal;34090 
383;100298;Identifier;34074 
384;132274;Literal;34059 
387;108619;Literal;34050 
388;93626;Line;34008 
390;66886;Literal;33994 
393;108475;Identifier;33978 
396;78704;Literal;33976 
398;129065;Literal;33963 
401;64372;Literal;33926 
406;72053;Literal;33924 
406;65318;Literal;33888 
408;71141;Literal;33877 
409;151074;Literal;33869 
413;73210;Literal;33855 
419;68456;Literal;33817 
420;70969;Literal;33809 
421;61340;Literal;33795 
422;74397;Literal;33781 
423;99025;Identifier;33766 
424;78533;Literal;33764 
424;136513;Literal;33747 
425;139468;Literal;33705 
430;69636;Literal;33691 
431;42221;ArrayExpression;33691 
434;121531;Literal;33682 
437;88391;Identifier;33666 
439;154391;Identifier;33649 
440;81118;Literal;33647 
440;113308;Literal;33640 
441;81048;Literal;33638 
443;61324;Literal;33628 
446;61152;Literal;33619 
447;59476;Literal;33605 
448;73604;Literal;33582 
449;130578;Literal;33553 
455;122566;Literal;33544 
460;92503;Identifier;33528 
463;60422;Literal;33516 
464;73733;Literal;33502 
466;114382;Identifier;33493 
469;73805;Literal;33491 
469;124548;Literal;33418 
481;77434;Literal;33416 
494;87238;Identifier;33400 
498;134138;Literal;33381 
499;122764;Identifier;33373 
500;93280;Literal;33364 
505;144787;Literal;33359 
510;84552;Literal;33350 
514;95740;Line;33289 
520;127510;Literal;33276 
521;93925;Line;33202 
525;123522;Identifier;33186 
528;69148;Literal;33172 
532;126731;Literal;33161 
536;87953;Literal;33152 
539;74080;Literal;33138 
540;94182;Identifier;33122 
542;149937;BreakStatement;33082 
545;94037;Literal;33073 
557;99898;Literal;33064 
562;117077;Identifier;33056 
563;76046;Literal;33054 
565;62680;Literal;33008 
568;61754;Literal;32994 
569;60703;Literal;32969 
571;79370;Literal;32967 
580;65302;Literal;32928 
583;63517;Literal;32916 
586;133743;Identifier;32897 
587;78035;Literal;32895 
587;95580;Identifier;32881 
588;149004;BreakStatement;32872 
589;100317;Literal;32863 
593;76075;Literal;32861 
593;132148;Identifier;32827 
594;63388;Literal;32813 
596;63645;Literal;32805 
599;71884;Literal;32775 
601;74391;Identifier;32730 
602;79222;Literal;32728 
607;96620;Literal;32719 
608;66462;Literal;32681 
609;69557;Literal;32676 
612;66333;Literal;32638 
614;140436;Identifier;32628 
615;98319;Literal;32612 
622;72466;Literal;32570 
626;117450;Literal;32561 
627;3002;Identifier;32553 
636;80746;Literal;32483 
638;113145;Literal;32474 
640;69259;Literal;32460 
641;76913;Literal;32458 
642;110526;Literal;32449 
643;70633;Literal;32447 
646;16566;Literal;32446 
650;120330;Literal;32437 
651;118139;Identifier;32429 
655;93558;Identifier;32411 
657;126351;Identifier;32380 
658;86807;Line;32305 
659;68385;Literal;32291 
660;52196;Literal;32157 
663;92123;Line;32098 
665;117507;Literal;32089 
668;121365;Line;32019 
669;77924;Literal;32017 
670;35759;Literal;31991 
677;77622;Literal;31989 
678;107448;Identifier;31973 
678;130310;Identifier;31948 
684;79036;Literal;31946 
686;74724;Literal;31944 
692;71041;Literal;31934 
698;77341;Literal;31932 
698;115617;Identifier;31921 
699;86384;Identifier;31904 
701;61550;Literal;31890 
704;66278;Literal;31876 
704;64625;Literal;31866 
705;72696;Literal;31864 
706;85167;Literal;31855 
707;74887;Literal;31853 
711;129367;Literal;31834 
712;70050;Literal;31832 
714;78765;Literal;31830 
717;69095;Literal;31801 
719;71500;Literal;31787 
723;98150;Identifier;31771 
727;117823;Identifier;31762 
735;83036;Identifier;31746 
736;2254;Literal;31648 
737;76717;Literal;31646 
738;128712;Identifier;31627 
743;137007;Literal;31627 
745;100484;Identifier;31615 
746;67854;Literal;31607 
747;69887;Literal;31593 
749;66135;Literal;31579 
754;90417;Line;31519 
758;78464;Literal;31517 
759;60247;Literal;31503 
760;139860;ObjectExpression;31500 
766;69319;Literal;31471 
767;67448;Literal;31458 
769;124042;Line;31433 
772;4480;Identifier;31432 
778;127196;Identifier;31413 
781;83276;Literal;31404 
786;85258;Line;31331 
789;78179;Literal;31329 
790;120975;Literal;31314 
795;121491;Literal;31303 
795;103544;Line;31305 
797;128054;Line;31264 
799;58428;Literal;31250 
801;65864;Literal;31236 
802;137649;Literal;31140 
810;77043;Literal;31138 
811;93877;Literal;31129 
812;92865;Identifier;31114 
820;64446;Literal;31100 
821;139629;Literal;31048 
822;73990;Literal;31046 
827;76132;Literal;31044 
834;61179;Literal;31034 
834;67907;Literal;31006 
845;65887;Literal;30968 
846;90446;Line;30896 
848;65005;Literal;30884 
848;134261;Identifier;30858 
