counter;index;instructionType;totalChars 
0;0;original;36858 
1;70926;Literal;36844 
3;73442;Literal;36806 
6;164201;Literal;36805 
8;61039;Literal;36791 
10;63876;Literal;36781 
11;162300;Identifier;36780 
12;84422;Literal;36778 
12;138795;Literal;36749 
13;131503;Literal;36740 
14;115831;Literal;36726 
15;71528;Literal;36712 
17;122382;Literal;36703 
18;92277;Identifier;36687 
19;77664;Literal;36673 
22;140727;Identifier;36642 
24;130035;Literal;36633 
26;82964;Literal;36631 
30;117914;Identifier;36620 
31;62586;Literal;36606 
32;118039;Line;36535 
35;100341;Literal;36526 
36;124706;Literal;36459 
38;15489;Literal;36431 
42;138032;Literal;36416 
43;68151;Literal;36402 
44;65142;Literal;36388 
44;146587;Identifier;36383 
47;85961;Literal;36381 
50;82349;Literal;36379 
53;137746;Literal;36366 
55;93573;Identifier;36350 
57;86581;Literal;36348 
60;123985;Identifier;36332 
61;154481;Literal;36259 
65;64970;Literal;36245 
65;141036;Line;36230 
68;63746;Literal;36184 
69;136761;Literal;36167 
71;1975;Literal;36075 
73;74748;Literal;36023 
74;77720;Literal;36009 
77;129252;Identifier;35993 
83;88387;Literal;35915 
85;14137;Literal;35908 
89;78748;Literal;35898 
90;72603;Literal;35884 
93;145821;Identifier;35867 
94;91790;Literal;35858 
94;144747;Identifier;35848 
95;140148;Line;35819 
99;4715;Identifier;35818 
100;69366;Literal;35804 
104;124181;Identifier;35784 
106;60167;Literal;35770 
107;79708;Literal;35748 
109;72375;Literal;35734 
111;107061;Literal;35725 
113;6171;Identifier;35724 
114;99607;Literal;35715 
116;92764;Identifier;35700 
120;141310;Literal;35650 
122;75767;Literal;35636 
130;15341;Identifier;35607 
132;142886;Literal;35556 
135;68307;Literal;35517 
136;77275;Literal;35515 
136;75213;Literal;35503 
136;143124;Literal;35467 
137;84868;Literal;35465 
140;105160;Literal;35456 
140;91286;Identifier;35450 
141;108408;Literal;35441 
143;147100;Literal;35423 
144;81466;Literal;35421 
145;105783;Literal;35343 
147;104555;Literal;35272 
150;121890;Line;35203 
151;103551;Line;35132 
155;88040;Literal;35123 
156;89047;Identifier;35107 
156;99604;Line;35044 
162;70820;Literal;35032 
163;130783;Identifier;35016 
167;95096;Literal;34938 
168;75107;Literal;34895 
170;18521;Identifier;34888 
173;69505;Literal;34877 
178;72729;Literal;34866 
179;110574;Line;34789 
182;110448;Literal;34780 
188;149146;Identifier;34696 
193;138111;Literal;34677 
195;123790;Literal;34668 
198;71225;Literal;34656 
200;81713;Literal;34654 
201;10022;Literal;34649 
201;117411;Identifier;34638 
202;76309;Literal;34582 
205;77518;Literal;34574 
205;138430;Literal;34563 
208;66367;Literal;34549 
210;117002;Literal;34540 
213;68087;Literal;34528 
221;115310;Literal;34519 
223;137985;Identifier;34500 
226;125702;Identifier;34484 
227;4502;Identifier;34483 
229;82538;Literal;34481 
234;75089;Literal;34470 
235;145360;Literal;34418 
236;67710;Literal;34379 
240;143970;Literal;34375 
241;16536;Literal;34374 
243;67931;Literal;34360 
247;79494;Literal;34358 
249;83624;Literal;34356 
250;60732;Literal;34317 
251;62342;Literal;34303 
253;118647;Identifier;34281 
254;70080;Literal;34269 
255;62752;Literal;34223 
258;81626;Literal;34221 
262;42476;Literal;34221 
264;68776;Literal;34207 
267;7268;Identifier;34195 
269;120177;Literal;34186 
271;93255;Line;34109 
272;59466;Literal;34095 
274;117483;Literal;34086 
275;104412;Identifier;34070 
277;68774;Literal;34032 
278;72970;Literal;34018 
280;105817;Literal;34009 
283;99177;Identifier;33993 
292;40056;Line;33993 
293;93667;Identifier;33977 
294;78292;Literal;33975 
298;154510;Literal;33974 
302;103836;Literal;33965 
303;105914;Literal;33903 
305;99249;Line;33831 
306;103137;Identifier;33814 
307;70989;Literal;33804 
313;144899;Identifier;33730 
318;106666;Literal;33721 
319;71892;Literal;33707 
323;76294;Literal;33693 
323;74910;Literal;33684 
325;92748;Line;33606 
326;80099;Literal;33604 
328;103175;Literal;33595 
333;61684;Literal;33566 
338;59039;Literal;33555 
345;70345;Literal;33541 
349;63854;Literal;33527 
352;128018;Literal;33506 
353;131596;Line;33478 
356;82291;Literal;33476 
356;147966;Identifier;33470 
357;90595;Identifier;33454 
358;79463;Literal;33452 
359;67894;Literal;33438 
362;66992;Literal;33426 
368;139332;Literal;33408 
371;127506;Literal;33395 
372;150985;Literal;33392 
376;115929;Identifier;33383 
377;41592;Literal;33368 
381;71921;Literal;33366 
383;131912;Line;33342 
385;63501;Literal;33328 
387;124753;Identifier;33312 
391;70917;Literal;33285 
394;78859;Literal;33283 
399;72995;Literal;33273 
401;115240;Literal;33227 
403;76940;Literal;33225 
404;128800;Literal;33212 
404;88677;Identifier;33209 
405;67134;Literal;33170 
406;68530;Literal;33156 
413;86834;Literal;33147 
418;84659;Identifier;33133 
419;63524;Literal;33100 
420;68100;Literal;33086 
421;69046;Literal;33072 
424;110268;Literal;33058 
429;65177;Literal;33044 
429;116329;Line;32996 
432;81354;Literal;32994 
434;125917;Literal;32983 
435;122932;Literal;32974 
436;125917;Literal;32953 
437;138639;Identifier;32937 
437;148497;Literal;32921 
438;86690;Identifier;32905 
440;93627;Identifier;32889 
442;69585;Literal;32864 
450;127716;Literal;32850 
454;69476;Literal;32836 
455;68315;Literal;32825 
457;88700;Identifier;32809 
459;89817;Identifier;32793 
460;97930;Identifier;32777 
460;70272;Literal;32755 
464;130149;Literal;32737 
470;82685;Literal;32667 
471;126757;Literal;32654 
474;97065;Line;32583 
476;73987;Literal;32569 
476;95837;Line;32527 
480;111237;Identifier;32511 
480;67951;Literal;32503 
481;66338;Literal;32489 
481;114438;Identifier;32487 
484;72760;Literal;32441 
485;79966;Literal;32439 
485;125077;Literal;32431 
486;80442;Literal;32429 
486;90844;Identifier;32415 
493;88457;Identifier;32398 
495;88395;Line;32325 
496;62469;Literal;32311 
504;112910;Identifier;32294 
508;70034;Literal;32280 
510;65908;Literal;32269 
512;133229;Identifier;32251 
513;88266;Line;32192 
514;148825;Identifier;32175 
515;142300;Literal;32160 
520;129204;Identifier;32124 
524;62340;Literal;32110 
533;73190;Literal;32096 
534;63438;Literal;32049 
537;87601;Literal;32040 
539;76709;Literal;32038 
540;75272;Literal;32017 
541;98803;Literal;31993 
543;51926;Literal;31797 
544;92023;Line;31719 
547;58755;Literal;31705 
549;61506;Literal;31694 
550;72881;Literal;31692 
556;79929;Literal;31690 
557;64472;Literal;31676 
559;75938;Literal;31674 
565;123305;Literal;31660 
575;72947;Literal;31637 
578;72629;Literal;31635 
579;62710;Literal;31621 
580;76192;Literal;31619 
585;79622;Literal;31617 
585;66836;Literal;31605 
588;93651;Identifier;31589 
591;138505;ArrayExpression;31586 
595;59787;Literal;31575 
595;57208;Literal;31572 
598;74692;Literal;31570 
602;108633;Literal;31561 
606;60646;Literal;31547 
607;72675;Literal;31533 
611;75180;Literal;31531 
614;95920;Literal;31441 
615;41589;BlockStatement;31441 
619;43536;Line;31415 
626;63521;Literal;31401 
629;139887;Identifier;31335 
637;90931;Literal;31326 
640;74850;Literal;31324 
646;95245;Identifier;31306 
649;77230;Literal;31304 
652;114692;Literal;31295 
659;63693;Literal;31281 
667;84058;Literal;31213 
668;74387;Literal;31211 
669;60621;Literal;31166 
673;96450;Identifier;31150 
676;95641;Literal;31141 
679;60965;Literal;31122 
680;132031;Identifier;31087 
681;69680;Literal;31064 
685;70886;Literal;31050 
688;67991;Literal;31042 
690;91015;Literal;31033 
706;14004;Line;31032 
707;82885;Literal;31023 
709;100977;Literal;31009 
710;144218;Identifier;30996 
712;60315;Literal;30982 
714;121262;Literal;30971 
716;79265;Identifier;30963 
718;58360;Literal;30939 
721;12411;Literal;30876 
725;78442;Literal;30874 
729;76692;Literal;30872 
730;70492;Literal;30861 
732;77755;Literal;30859 
733;71866;Literal;30836 
734;61130;Literal;30794 
738;111801;Literal;30785 
739;59603;Literal;30773 
740;93329;Literal;30764 
741;77669;Literal;30762 
743;101499;Line;30753 
744;59646;Literal;30741 
745;103491;Identifier;30725 
747;121117;Literal;30714 
749;62568;Literal;30700 
750;126436;Literal;30681 
751;67620;Literal;30644 
753;136083;Literal;30512 
754;66202;Literal;30474 
758;71092;Literal;30460 
759;8965;Literal;30456 
762;71303;Literal;30427 
764;118726;Literal;30416 
765;98279;Literal;30401 
768;111601;Identifier;30385 
770;76831;Literal;30383 
780;104678;Identifier;30367 
781;93968;Identifier;30358 
783;91405;Literal;30349 
784;122106;Identifier;30322 
790;59964;Literal;30310 
804;83105;Literal;30301 
805;8741;Literal;30299 
809;102776;Literal;30290 
811;104969;Literal;30282 
815;74481;Literal;30280 
816;138304;Literal;30279 
821;107123;Literal;30224 
831;75167;Literal;30222 
835;98571;Literal;30213 
838;61902;Literal;30199 
839;58119;Literal;30185 
840;71916;Identifier;30133 
846;61515;Literal;30121 
846;62827;Literal;30109 
853;14762;Literal;30081 
854;66520;Literal;30067 
858;69844;Literal;30056 
860;97931;Literal;30041 
869;57817;Literal;30017 
870;96199;Identifier;30001 
873;88267;Literal;29992 
875;107322;Identifier;29971 
877;2184;Literal;29849 
880;70174;Literal;29845 
880;82149;Identifier;29833 
882;32814;Literal;29823 
888;68864;Literal;29804 
890;64228;Literal;29796 
895;58339;Literal;29782 
