counter;index;instructionType;totalChars 
0;0;original;36858 
2;63145;Literal;36844 
3;62801;Literal;36830 
4;145741;Literal;36794 
5;81319;Literal;36792 
17;83181;Literal;36790 
17;146957;Literal;36740 
21;81501;Literal;36738 
26;85295;Literal;36736 
27;133842;Identifier;36728 
29;3002;Identifier;36720 
30;59560;Literal;36706 
33;133906;Literal;36620 
43;151025;Literal;36602 
45;85682;Literal;36600 
46;124514;Literal;36529 
47;61065;Literal;36515 
49;1993;Literal;36463 
51;59483;Literal;36425 
54;82485;Literal;36423 
59;138235;Literal;36409 
66;160260;ObjectExpression;36406 
66;78780;Literal;36395 
72;146306;Literal;36376 
73;62512;Literal;36365 
74;62363;Literal;36332 
76;69069;Literal;36294 
78;142418;Identifier;36276 
79;161261;Identifier;36244 
81;66166;Literal;36230 
83;58299;Literal;36221 
88;117235;Line;36212 
92;76859;Literal;36198 
92;108968;Literal;36136 
93;160243;Literal;36132 
94;96987;Literal;36123 
95;74555;Literal;36109 
96;40065;BreakStatement;36102 
102;76029;Literal;36091 
105;78855;Literal;36081 
110;66454;Literal;36067 
110;71722;Literal;36042 
111;68970;Literal;36004 
113;74459;Literal;35952 
114;122905;Literal;35943 
116;98801;Literal;35934 
121;65637;Literal;35920 
122;152059;Identifier;35919 
122;127124;Literal;35911 
125;92674;Literal;35902 
125;137961;Literal;35896 
129;124328;Literal;35887 
132;90722;Literal;35878 
134;104563;Literal;35869 
139;65359;Literal;35845 
140;115749;Identifier;35834 
140;75662;Literal;35831 
144;128554;Identifier;35817 
148;138771;Line;35789 
163;104280;Identifier;35774 
165;67228;Literal;35762 
169;79938;Literal;35760 
173;128829;Literal;35751 
174;102995;Literal;35742 
178;79280;Literal;35740 
179;106099;Literal;35731 
180;135783;Literal;35718 
182;59490;Literal;35707 
182;141680;Literal;35682 
183;87340;Identifier;35668 
186;74141;Literal;35666 
194;137231;Literal;35655 
195;84124;Literal;35653 
196;84124;Literal;35651 
197;111805;Literal;35642 
200;87801;Identifier;35626 
201;131070;Literal;35551 
202;151642;Identifier;35467 
204;111028;Identifier;35455 
206;76858;Literal;35401 
207;69205;Literal;35387 
208;65703;Literal;35363 
209;96189;Identifier;35351 
213;71612;Literal;35337 
215;64863;Literal;35329 
217;155885;Literal;35198 
221;83194;Literal;35196 
221;122725;Literal;35189 
225;99159;Line;35110 
227;65766;Literal;35096 
230;9281;Literal;35091 
230;129672;Literal;35087 
232;81513;Literal;35085 
232;69248;Literal;35073 
236;65809;Literal;35062 
239;125946;Literal;35053 
244;116790;Identifier;35037 
248;103922;Identifier;35021 
253;1975;Identifier;34981 
253;61854;Literal;35007 
254;155747;Identifier;35007 
256;94241;Line;34930 
257;81440;Literal;34928 
258;81426;Literal;34926 
261;144548;Identifier;34909 
263;143171;Line;34867 
264;79662;Literal;34865 
265;72429;Literal;34851 
270;69119;Literal;34840 
275;75800;Literal;34826 
277;70796;Literal;34812 
282;125424;Identifier;34798 
284;150141;Identifier;34796 
285;131988;Literal;34781 
287;114341;Literal;34772 
289;84121;Literal;34763 
290;84197;Literal;34761 
291;141254;Identifier;34742 
292;66907;Literal;34703 
294;17867;Literal;34703 
295;91841;Line;34630 
298;86437;Identifier;34616 
298;136352;Line;34601 
305;129390;Literal;34592 
309;76889;Literal;34578 
310;105050;Identifier;34562 
314;115334;Literal;34553 
315;131181;Literal;34532 
316;121029;Identifier;34512 
317;77720;Identifier;34511 
321;65322;Literal;34497 
322;121569;Literal;34488 
323;69234;Literal;34474 
325;64915;Literal;34437 
328;109078;Identifier;34423 
330;5709;Line;34408 
332;123902;Identifier;34392 
333;72427;Literal;34390 
335;132178;Literal;34376 
338;97283;Identifier;34360 
