counter;index;instructionType;totalChars 
0;0;original;36858 
1;162557;Literal;36806 
3;84723;Literal;36804 
8;138910;Literal;36789 
10;78897;Literal;36733 
14;73677;Literal;36722 
15;67037;Literal;36684 
15;98060;Line;36640 
18;97235;Identifier;36621 
20;98743;Identifier;36605 
23;59385;Literal;36567 
26;89526;Literal;36558 
29;106726;Literal;36549 
29;107886;Identifier;36542 
31;85460;Literal;36540 
32;151689;Literal;36446 
34;119811;Literal;36437 
34;139255;Literal;36432 
38;63145;Literal;36418 
41;103798;Literal;36409 
42;107656;Literal;36319 
44;80741;Literal;36317 
45;162813;BreakStatement;36274 
48;85767;Literal;36272 
50;103529;Line;36200 
54;98381;Line;36122 
55;150692;Identifier;36087 
59;136837;Literal;36074 
59;154620;Identifier;36016 
60;80508;Literal;36008 
64;92012;Identifier;35992 
67;69444;Literal;35954 
68;83537;Literal;35952 
69;111978;Identifier;35936 
71;162517;Identifier;35927 
74;77816;Literal;35913 
76;61941;Literal;35899 
82;129926;Literal;35890 
85;123557;Identifier;35874 
95;142711;Literal;35836 
100;102317;Identifier;35818 
104;84123;Literal;35816 
110;142536;Literal;35797 
112;59964;Literal;35783 
114;85981;ObjectExpression;35787 
116;127315;Literal;35778 
117;98213;Line;35690 
118;74021;Literal;35667 
119;81129;Literal;35665 
124;92262;Literal;35656 
128;82613;Literal;35654 
129;25714;Literal;35646 
132;67129;Literal;35632 
133;96606;Literal;35623 
134;80876;Literal;35621 
135;70161;Literal;35583 
138;137422;Literal;35554 
138;78690;Literal;35544 
141;76165;Literal;35530 
142;131399;Identifier;35514 
143;81049;Literal;35512 
146;69579;Literal;35498 
147;2236;Literal;35376 
149;91681;Literal;35361 
149;111748;Line;35367 
150;84972;Literal;35365 
154;127133;Identifier;35349 
155;82298;Literal;35347 
157;142456;Literal;35328 
165;158104;Literal;35327 
166;118397;Literal;35253 
170;105553;Literal;35244 
172;59554;Literal;35230 
175;82465;Literal;35228 
176;77702;Literal;35226 
177;127363;Literal;35217 
177;96466;Identifier;35210 
183;109445;Literal;35144 
185;92213;Literal;35135 
186;64197;Literal;35123 
187;130303;Literal;35114 
188;95647;Literal;35105 
189;76371;Literal;35094 
191;71376;Literal;35082 
196;129611;Literal;35073 
197;117934;Literal;35064 
197;106757;Literal;35003 
206;83358;Literal;35001 
207;81846;Literal;34999 
208;90710;Identifier;34986 
215;82448;Literal;34984 
218;117670;Identifier;34968 
218;73697;Literal;34961 
225;61360;Literal;34947 
228;84074;Literal;34945 
228;78062;Literal;34939 
233;36431;Literal;34917 
