counter;index;instructionType;totalChars 
0;0;original;36858 
2;78831;Literal;36844 
5;86066;Literal;36842 
11;85128;Literal;36840 
13;72474;Literal;36826 
14;79567;Literal;36787 
15;59557;Literal;36749 
15;103625;Line;36715 
18;83051;Literal;36713 
18;166899;Line;36695 
22;85375;Literal;36693 
25;81945;Literal;36691 
26;133332;Identifier;36683 
28;98606;Literal;36674 
32;85991;Literal;36672 
35;64822;Literal;36658 
36;101213;Line;36580 
38;92122;Literal;36571 
47;83190;Literal;36569 
50;67444;Literal;36555 
51;82699;Literal;36553 
51;138751;Literal;36544 
52;94536;Literal;36535 
56;139095;Literal;36519 
59;82055;Literal;36517 
61;99634;Literal;36508 
66;72946;Literal;36494 
70;129510;Identifier;36480 
71;92229;Literal;36471 
74;149930;Identifier;36454 
76;98927;Literal;36445 
77;83594;Literal;36443 
78;60179;Literal;36429 
80;66435;Literal;36391 
82;77234;Literal;36380 
83;124096;Identifier;36363 
84;67272;Literal;36352 
85;66971;Literal;36341 
86;80259;Literal;36319 
86;75752;Literal;36298 
87;90864;Literal;36289 
89;68261;Literal;36275 
90;113153;Line;36266 
91;63790;Literal;36252 
97;98710;Identifier;36236 
98;138936;Identifier;36205 
99;80276;Literal;36203 
105;60781;Literal;36189 
110;74930;Literal;36175 
114;161294;Literal;36157 
117;84054;Literal;36155 
119;63532;Literal;36141 
121;96168;Literal;36132 
122;69960;Literal;36094 
123;65080;Literal;36082 
125;88520;Literal;36073 
126;144129;Literal;36054 
127;99573;Literal;36045 
128;82130;Literal;36043 
129;135991;Literal;36032 
135;68261;Literal;36018 
141;103179;Line;35947 
143;123313;Identifier;35936 
143;66541;Literal;35933 
144;83892;Literal;35931 
145;158855;Identifier;35930 
147;77908;Literal;35907 
148;137307;Literal;35888 
149;111235;Identifier;35874 
149;59448;Literal;35874 
154;58353;Literal;35837 
157;126562;Literal;35763 
160;155541;Literal;35631 
165;134291;Literal;35610 
166;129250;Literal;35601 
168;79606;Literal;35599 
173;59577;Literal;35585 
176;4554;Identifier;35584 
182;104152;Identifier;35574 
182;68935;Literal;35570 
183;79549;Literal;35568 
189;115634;Literal;35559 
190;95473;Identifier;35543 
191;141992;Literal;35524 
194;117066;Identifier;35516 
199;63218;Literal;35505 
201;110976;Line;35441 
202;159833;BreakStatement;35434 
204;68313;Literal;35397 
205;118020;Literal;35323 
213;120234;Literal;35252 
217;73690;Literal;35238 
218;84580;ObjectExpression;35242 
224;82287;Literal;35240 
227;139435;Literal;35188 
228;108978;Identifier;35180 
230;66614;Literal;35170 
232;66055;Literal;35156 
234;108696;Literal;35147 
235;76731;Literal;35133 
239;81262;Literal;35131 
243;107215;Identifier;35115 
244;105509;Literal;35106 
245;76255;Literal;35092 
246;133350;Literal;35082 
246;135156;Literal;35079 
246;132877;Literal;35071 
248;137361;Line;35013 
251;52427;Literal;34882 
253;108192;Literal;34828 
256;84602;Literal;34826 
257;141144;Literal;34807 
259;105332;Identifier;34796 
260;103797;Identifier;34778 
261;74266;Literal;34755 
264;69700;Literal;34744 
266;109323;Literal;34735 
267;67852;Literal;34721 
270;69227;Literal;34707 
274;83575;Literal;34705 
274;96359;Literal;34696 
275;72896;Literal;34694 
280;141384;Literal;34677 
285;82273;Literal;34675 
286;65444;Literal;34661 
286;71915;Literal;34637 
287;70646;Literal;34623 
288;133270;Literal;34609 
290;111511;Identifier;34598 
290;137254;Literal;34567 
291;75685;Literal;34565 
294;132697;Literal;34551 
296;131364;Literal;34536 
297;78600;Literal;34534 
299;155564;Literal;34533 
301;83080;Literal;34531 
304;139910;Literal;34512 
305;63080;Literal;34498 
308;79985;Literal;34496 
312;72345;Literal;34446 
313;66519;Literal;34432 
314;106786;Literal;34423 
315;125835;Identifier;34407 
316;81678;Literal;34405 
316;94848;Literal;34398 
317;128519;Identifier;34382 
319;75188;Literal;34368 
324;130575;Literal;34347 
326;61790;Literal;34337 
326;111630;Identifier;34331 
330;127408;Literal;34256 
331;96779;Literal;34247 
332;78835;Literal;34245 
332;36876;Literal;34221 
340;13618;Identifier;34170 
342;76438;Literal;34129 
344;70350;Literal;34117 
345;81112;Literal;34115 
346;64675;Literal;34101 
346;85542;Literal;34046 
348;95966;Identifier;34028 
349;52421;Identifier;34009 
351;66198;Literal;33971 
353;130379;Literal;33957 
356;81969;Literal;33955 
358;131440;Literal;33938 
362;64885;Literal;33928 
365;79070;Literal;33926 
367;85449;Literal;33917 
368;2491;Literal;33860 
369;88631;Literal;33851 
370;129262;Literal;33840 
371;65496;Literal;33816 
373;89133;Literal;33807 
374;62249;Literal;33793 
375;31743;Literal;33775 
378;77379;Literal;33773 
380;123533;Identifier;33765 
381;77379;Literal;33763 
382;152120;Literal;33762 
382;60396;Literal;33749 
385;133496;Identifier;33731 
388;131228;Identifier;33729 
388;121285;Identifier;33715 
389;126442;Literal;33706 
391;136456;Literal;33687 
394;94899;Literal;33678 
397;97915;Identifier;33660 
400;129204;Literal;33645 
402;60052;Literal;33634 
404;110132;Identifier;33618 
408;136148;Identifier;33610 
409;40661;Literal;33607 
410;66443;Literal;33593 
411;67001;Literal;33579 
413;88350;Identifier;33563 
415;117867;Identifier;33543 
418;66099;Literal;33529 
420;121976;Identifier;33513 
422;75494;Literal;33499 
423;72338;Literal;33485 
424;79934;Literal;33483 
427;64102;Literal;33448 
428;87948;Line;33382 
433;81527;Literal;33380 
436;122390;Identifier;33371 
438;60706;Literal;33332 
441;134387;Identifier;33313 
445;151014;Line;33138 
446;86323;Literal;33079 
448;58556;Literal;33055 
449;130340;Line;33027 
453;76079;Literal;33021 
453;93794;Identifier;33011 
454;116471;Literal;33002 
455;96257;Literal;32993 
455;60791;Literal;32957 
462;72618;Literal;32943 
463;128542;Literal;32923 
469;10073;Literal;32918 
470;88350;Line;32845 
471;90557;Line;32767 
472;124740;Literal;32758 
474;139243;Literal;32706 
475;99271;Literal;32624 
480;118652;Literal;32564 
481;131935;Literal;32537 
483;100475;Identifier;32521 
484;105353;Literal;32512 
486;60668;Literal;32498 
488;144816;Literal;32483 
490;73645;Literal;32469 
495;62173;Literal;32460 
496;68773;Literal;32435 
498;10094;Line;32431 
508;129949;Literal;32393 
510;75484;Literal;32379 
515;147287;Identifier;32372 
516;85521;Identifier;32358 
519;126269;Literal;32347 
521;103166;Literal;32338 
524;140947;Identifier;32328 
529;58610;Literal;32314 
530;81048;Identifier;32306 
532;7332;Identifier;32294 
532;90936;Line;32259 
536;87630;Line;32181 
538;58825;Literal;32170 
544;64198;Literal;32156 
548;80320;Literal;32154 
554;143424;Identifier;32151 
554;64026;Literal;32140 
556;145462;Literal;32140 
556;76721;Literal;32138 
558;66820;Literal;32124 
564;64585;Literal;32110 
565;76649;Literal;32108 
569;62823;Literal;32094 
570;95391;Literal;32085 
579;72460;Literal;32050 
584;78941;Literal;32048 
587;66800;Literal;32024 
594;48312;Literal;32021 
597;81384;Literal;31951 
609;142398;Identifier;31943 
611;76656;Literal;31941 
612;135159;Identifier;31906 
614;76264;Literal;31904 
616;77076;Literal;31902 
620;85828;Identifier;31886 
621;69987;Literal;31872 
626;65024;Literal;31833 
628;76497;Literal;31831 
628;67451;Literal;31821 
630;85962;Literal;31812 
635;70334;Literal;31798 
635;67150;Literal;31798 
636;68654;Literal;31788 
643;107421;Literal;31779 
647;25503;Literal;31771 
647;146046;Identifier;31770 
652;134284;Literal;31693 
654;75598;Literal;31691 
658;74786;Literal;31689 
658;71328;Literal;31661 
659;64356;Literal;31650 
660;83424;Literal;31641 
663;75412;Literal;31639 
664;113990;Identifier;31623 
667;67924;Literal;31609 
670;118670;Identifier;31600 
676;2254;Literal;31502 
681;60130;Literal;31488 
684;75844;Literal;31486 
687;79847;Literal;31457 
689;87893;Line;31389 
695;59508;Literal;31376 
702;77802;Literal;31374 
704;85827;Literal;31359 
707;66362;Literal;31348 
714;116504;Identifier;31332 
716;122386;Literal;31319 
722;69007;Literal;31281 
723;75683;Literal;31279 
724;110861;Literal;31270 
730;121254;Literal;31245 
734;122716;Literal;31232 
735;75921;Literal;31230 
747;91854;Literal;31221 
757;61161;Literal;31210 
760;87398;Literal;31191 
761;85217;Literal;31182 
770;115157;Literal;31101 
777;84655;Literal;31092 
782;76256;Literal;31090 
785;99701;Literal;31030 
788;90048;Literal;31021 
792;78342;Literal;31019 
793;90136;Identifier;31003 
798;96270;Identifier;30986 
799;90784;Identifier;30971 
799;88586;Identifier;30967 
807;140720;Literal;30934 
808;66104;Literal;30923 
808;126770;Literal;30882 
809;122745;Literal;30858 
