counter;index;instructionType;totalChars 
0;0;original;36858 
1;0;ExpressionStatement;36845 
3;19;VariableDeclaration;36906 
5;20;VariableDeclaration;36925 
6;28;VariableDeclaration;36968 
9;44;VariableDeclaration;37099 
10;44;VariableDeclaration;37141 
11;40;VariableDeclaration;37255 
12;40;VariableDeclaration;37297 
16;73;VariableDeclaration;37343 
18;87;VariableDeclaration;37343 
19;80;VariableDeclaration;37343 
20;80;VariableDeclaration;37343 
22;95;VariableDeclaration;37356 
23;94;VariableDeclaration;37377 
26;112;VariableDeclaration;37395 
29;139;VariableDeclaration;37362 
31;149;VariableDeclaration;37413 
32;147;VariableDeclaration;37469 
33;140;VariableDeclaration;37462 
34;140;VariableDeclaration;37470 
35;149;VariableDeclaration;37466 
37;151;VariableDeclaration;37469 
85;18;Literal;37371 
86;17;Literal;37319 
87;19;Literal;37262 
90;37;Literal;37250 
91;38;Literal;37250 
94;51;Literal;37249 
95;56;Literal;37251 
96;56;Literal;37253 
98;60;Literal;37248 
103;103;Literal;37247 
104;105;Literal;37247 
107;123;Literal;37236 
108;125;Literal;37228 
114;179;Literal;37206 
115;176;Literal;37165 
117;189;Literal;37162 
126;260;Literal;37054 
127;263;Literal;36946 
167;659;Literal;36941 
168;659;Literal;36940 
170;662;Literal;36935 
171;666;Literal;36930 
172;666;Literal;36929 
173;662;Literal;36928 
174;668;Literal;36923 
175;668;Literal;36922 
177;676;Literal;36917 
178;671;Literal;36912 
179;679;Literal;36907 
180;671;Literal;36906 
181;678;Literal;36905 
182;674;Literal;36904 
188;721;Literal;36902 
189;724;Literal;36897 
190;729;Literal;36895 
191;728;Literal;36891 
192;720;Literal;36887 
193;723;Literal;36886 
194;729;Literal;36881 
195;729;Literal;36880 
197;737;Literal;36875 
198;733;Literal;36873 
199;736;Literal;36872 
200;739;Literal;36867 
201;732;Literal;36863 
202;738;Literal;36862 
205;752;Literal;36841 
206;757;Literal;36839 
207;758;Literal;36837 
208;756;Literal;36835 
209;758;Literal;36833 
210;759;Literal;36831 
211;756;Literal;36829 
212;757;Literal;36827 
213;756;Literal;36825 
214;759;Literal;36823 
215;759;Literal;36821 
216;758;Literal;36819 
217;759;Literal;36817 
218;758;Literal;36815 
219;755;Literal;36814 
220;758;Literal;36812 
221;757;Literal;36810 
222;759;Literal;36808 
223;756;Literal;36806 
224;759;Literal;36804 
225;758;Literal;36802 
226;758;Literal;36800 
227;758;Literal;36798 
228;759;Literal;36796 
229;758;Literal;36794 
231;764;Literal;36792 
232;762;Literal;36790 
233;763;Literal;36788 
234;769;Literal;36786 
235;763;Literal;36784 
236;762;Literal;36782 
237;767;Literal;36780 
238;761;Literal;36778 
239;765;Literal;36776 
240;765;Literal;36774 
241;769;Literal;36772 
242;766;Literal;36770 
243;765;Literal;36768 
244;768;Literal;36766 
245;768;Literal;36764 
246;768;Literal;36762 
247;768;Literal;36760 
248;766;Literal;36758 
249;768;Literal;36756 
250;765;Literal;36754 
251;765;Literal;36753 
252;766;Literal;36751 
253;769;Literal;36749 
254;767;Literal;36747 
255;768;Literal;36745 
256;767;Literal;36743 
257;769;Literal;36741 
258;765;Literal;36739 
259;765;Literal;36737 
260;768;Literal;36735 
261;769;Literal;36733 
262;768;Literal;36731 
263;769;Literal;36729 
264;765;Literal;36728 
265;767;Literal;36726 
266;765;Literal;36724 
267;766;Literal;36722 
268;765;Literal;36721 
269;769;Literal;36719 
270;769;Literal;36717 
271;769;Literal;36715 
272;769;Literal;36713 
273;768;Literal;36711 
274;768;Literal;36709 
276;774;Literal;36707 
277;774;Literal;36705 
278;772;Literal;36703 
279;779;Literal;36701 
280;776;Literal;36699 
281;779;Literal;36697 
282;771;Literal;36695 
283;775;Literal;36693 
284;771;Literal;36691 
285;774;Literal;36689 
286;770;Literal;36687 
287;779;Literal;36685 
288;778;Literal;36683 
289;778;Literal;36681 
290;774;Literal;36679 
291;770;Literal;36677 
292;778;Literal;36675 
293;776;Literal;36673 
294;770;Literal;36671 
295;775;Literal;36669 
296;779;Literal;36667 
297;771;Literal;36665 
298;778;Literal;36663 
299;777;Literal;36661 
300;777;Literal;36659 
301;778;Literal;36657 
302;777;Literal;36655 
304;784;Literal;36653 
305;783;Literal;36651 
306;789;Literal;36649 
307;781;Literal;36647 
308;780;Literal;36645 
309;780;Literal;36643 
310;788;Literal;36641 
311;787;Literal;36639 
312;780;Literal;36637 
313;785;Literal;36635 
314;789;Literal;36633 
315;784;Literal;36631 
316;788;Literal;36629 
317;788;Literal;36627 
318;788;Literal;36625 
319;788;Literal;36623 
321;792;Literal;36621 
322;795;Literal;36619 
323;792;Literal;36617 
324;799;Literal;36615 
325;798;Literal;36613 
326;799;Literal;36611 
327;798;Literal;36609 
328;793;Literal;36607 
329;792;Literal;36605 
330;796;Literal;36603 
332;800;Literal;36601 
333;803;Literal;36599 
334;802;Literal;36597 
335;800;Literal;36595 
336;805;Literal;36593 
337;808;Literal;36591 
338;807;Literal;36589 
339;806;Literal;36587 
340;805;Literal;36585 
341;809;Literal;36583 
342;800;Literal;36581 
343;809;Literal;36579 
344;809;Literal;36577 
345;809;Literal;36575 
346;808;Literal;36573 
348;816;Literal;36571 
349;813;Literal;36569 
350;818;Literal;36567 
351;818;Literal;36565 
352;818;Literal;36563 
353;819;Literal;36561 
354;813;Literal;36559 
355;818;Literal;36557 
356;818;Literal;36555 
357;817;Literal;36553 
358;813;Literal;36551 
359;816;Literal;36549 
360;817;Literal;36547 
361;812;Literal;36545 
362;818;Literal;36543 
363;819;Literal;36541 
364;819;Literal;36539 
365;819;Literal;36537 
366;819;Literal;36535 
367;819;Literal;36533 
368;819;Literal;36531 
369;819;Literal;36529 
370;819;Literal;36527 
371;819;Literal;36525 
372;819;Literal;36524 
374;828;Literal;36522 
375;829;Literal;36520 
376;827;Literal;36518 
377;827;Literal;36516 
378;823;Literal;36514 
379;823;Literal;36512 
380;822;Literal;36510 
381;822;Literal;36508 
382;822;Literal;36507 
440;1398;Literal;36498 
445;1434;Literal;36494 
448;1453;Literal;36489 
449;1453;Literal;36487 
453;1483;Literal;36484 
454;1480;Literal;36483 
455;1489;Literal;36482 
460;2;IfStatement;36419 
461;0;IfStatement;36379 
462;4;IfStatement;36314 
463;0;IfStatement;36257 
465;19;IfStatement;36152 
466;19;IfStatement;36055 
468;24;IfStatement;35986 
469;22;IfStatement;35931 
470;25;IfStatement;35906 
477;81;IfStatement;35818 
478;80;IfStatement;35777 
479;89;IfStatement;35725 
481;92;IfStatement;35706 
482;92;IfStatement;35634 
483;90;IfStatement;35607 
484;94;IfStatement;35493 
485;97;IfStatement;35416 
488;113;IfStatement;35364 
489;115;IfStatement;35327 
490;112;IfStatement;35183 
491;113;IfStatement;35098 
492;112;IfStatement;35048 
512;181;BinaryExpression;34975 
514;196;BinaryExpression;34879 
518;2;ExpressionStatement;34835 
523;44;ExpressionStatement;34830 
525;50;ExpressionStatement;34826 
527;67;ExpressionStatement;34807 
528;66;ExpressionStatement;34806 
530;70;ExpressionStatement;34802 
533;96;ExpressionStatement;34766 
535;109;ExpressionStatement;34748 
537;116;ExpressionStatement;34730 
540;134;ExpressionStatement;34700 
541;130;ExpressionStatement;34670 
543;148;ExpressionStatement;34658 
545;155;ExpressionStatement;34630 
546;153;ExpressionStatement;34604 
549;171;ExpressionStatement;34567 
552;197;ExpressionStatement;34539 
553;198;ExpressionStatement;34525 
554;194;ExpressionStatement;34502 
555;196;ExpressionStatement;34474 
556;194;ExpressionStatement;34450 
557;199;ExpressionStatement;34421 
558;193;ExpressionStatement;34390 
559;199;ExpressionStatement;34368 
560;196;ExpressionStatement;34344 
561;199;ExpressionStatement;34303 
562;193;ExpressionStatement;34265 
563;195;ExpressionStatement;34236 
564;199;ExpressionStatement;34192 
565;197;ExpressionStatement;34151 
566;199;ExpressionStatement;34109 
567;199;ExpressionStatement;34068 
568;199;ExpressionStatement;34019 
570;200;ExpressionStatement;33977 
571;201;ExpressionStatement;33932 
572;200;ExpressionStatement;33891 
573;203;ExpressionStatement;33846 
576;224;ExpressionStatement;33838 
577;222;ExpressionStatement;33771 
578;229;ExpressionStatement;33763 
580;231;ExpressionStatement;33725 
581;235;ExpressionStatement;33710 
582;232;ExpressionStatement;33698 
584;240;ExpressionStatement;33685 
585;242;ExpressionStatement;33668 
586;240;ExpressionStatement;33648 
587;245;ExpressionStatement;33632 
614;8;ReturnStatement;33626 
615;0;ReturnStatement;33626 
616;1;ReturnStatement;33610 
617;4;ReturnStatement;33606 
618;8;ReturnStatement;33599 
619;1;ReturnStatement;33587 
621;15;ReturnStatement;33587 
653;170;ObjectExpression;33591 
654;170;ObjectExpression;33541 
674;360;ObjectExpression;33523 
678;26;Property;33509 
680;34;Property;33495 
681;36;Property;33485 
682;32;Property;33475 
683;34;Property;33466 
684;34;Property;33453 
685;33;Property;33448 
686;31;Property;33434 
688;48;Property;33425 
689;46;Property;33411 
690;42;Property;33397 
691;44;Property;33386 
692;48;Property;33377 
693;46;Property;33363 
694;47;Property;33352 
695;48;Property;33314 
696;46;Property;33296 
697;43;Property;33288 
698;43;Property;33273 
699;42;Property;33268 
700;47;Property;33259 
701;48;Property;33245 
703;51;Property;33231 
704;59;Property;33193 
705;59;Property;33154 
706;59;Property;33115 
707;59;Property;33076 
708;59;Property;33037 
709;59;Property;32998 
711;68;Property;32953 
712;63;Property;32939 
713;65;Property;32930 
714;65;Property;32916 
715;69;Property;32873 
716;69;Property;32830 
717;64;Property;32819 
718;63;Property;32811 
719;68;Property;32799 
720;68;Property;32788 
721;67;Property;32767 
722;67;Property;32723 
723;69;Property;32712 
724;67;Property;32681 
725;68;Property;32668 
726;68;Property;32657 
727;67;Property;32635 
728;67;Property;32589 
729;67;Property;32547 
730;69;Property;32537 
731;67;Property;32502 
732;68;Property;32489 
733;67;Property;32456 
735;77;Property;32444 
736;76;Property;32432 
737;75;Property;32411 
738;79;Property;32366 
739;77;Property;32354 
740;78;Property;32307 
741;77;Property;32293 
742;79;Property;32281 
743;76;Property;32269 
744;76;Property;32234 
745;75;Property;32225 
746;79;Property;32211 
747;78;Property;32203 
748;76;Property;32190 
749;79;Property;32176 
750;77;Property;32166 
751;76;Property;32151 
752;76;Property;32114 
753;77;Property;32105 
754;78;Property;32091 
755;79;Property;32082 
756;79;Property;32071 
757;78;Property;32053 
758;79;Property;32044 
759;78;Property;32015 
760;79;Property;32006 
761;78;Property;31977 
762;78;Property;31939 
763;79;Property;31930 
764;78;Property;31901 
765;78;Property;31863 
766;79;Property;31854 
767;79;Property;31843 
768;79;Property;31830 
769;79;Property;31793 
770;79;Property;31755 
771;79;Property;31717 
772;78;Property;31712 
773;79;Property;31703 
774;79;Property;31691 
775;79;Property;31678 
776;79;Property;31639 
777;79;Property;31600 
778;78;Property;31595 
779;79;Property;31586 
780;78;Property;31556 
781;79;Property;31547 
782;78;Property;31517 
783;79;Property;31508 
784;79;Property;31496 
