counter;index;instructionType;totalChars 
0;0;original;36858 
1;0;ExpressionStatement;36845 
3;19;VariableDeclaration;36906 
5;20;VariableDeclaration;36925 
6;28;VariableDeclaration;36968 
9;44;VariableDeclaration;37099 
10;40;VariableDeclaration;37213 
11;43;VariableDeclaration;37255 
12;40;VariableDeclaration;37297 
16;73;VariableDeclaration;37343 
18;81;VariableDeclaration;37343 
19;86;VariableDeclaration;37343 
20;80;VariableDeclaration;37343 
22;95;VariableDeclaration;37356 
23;94;VariableDeclaration;37377 
26;112;VariableDeclaration;37395 
29;139;VariableDeclaration;37362 
31;140;VariableDeclaration;37355 
32;146;VariableDeclaration;37411 
33;140;VariableDeclaration;37419 
34;146;VariableDeclaration;37470 
35;149;VariableDeclaration;37466 
37;151;VariableDeclaration;37469 
85;18;Literal;37371 
87;20;Literal;37314 
89;38;Literal;37302 
92;59;Literal;37304 
93;59;Literal;37306 
94;53;Literal;37305 
96;62;Literal;37300 
101;108;Literal;37300 
102;105;Literal;37299 
105;125;Literal;37288 
106;127;Literal;37280 
112;178;Literal;37239 
114;180;Literal;37217 
116;191;Literal;37214 
124;262;Literal;37106 
125;265;Literal;36998 
166;662;Literal;36996 
167;666;Literal;36994 
168;661;Literal;36990 
169;664;Literal;36986 
170;668;Literal;36984 
171;667;Literal;36980 
173;670;Literal;36975 
174;674;Literal;36970 
175;679;Literal;36968 
176;674;Literal;36967 
177;677;Literal;36963 
178;670;Literal;36962 
179;679;Literal;36957 
180;679;Literal;36956 
186;727;Literal;36951 
187;727;Literal;36950 
188;722;Literal;36945 
189;729;Literal;36940 
190;722;Literal;36939 
191;728;Literal;36938 
193;737;Literal;36936 
194;732;Literal;36934 
195;739;Literal;36929 
196;739;Literal;36928 
197;731;Literal;36924 
198;734;Literal;36920 
200;741;Literal;36918 
201;740;Literal;36914 
203;759;Literal;36912 
204;758;Literal;36910 
205;753;Literal;36896 
206;757;Literal;36894 
207;757;Literal;36892 
208;757;Literal;36890 
209;757;Literal;36888 
210;759;Literal;36886 
211;758;Literal;36884 
212;757;Literal;36883 
213;758;Literal;36881 
214;758;Literal;36879 
215;759;Literal;36877 
216;759;Literal;36875 
217;758;Literal;36873 
218;759;Literal;36871 
219;758;Literal;36869 
220;758;Literal;36867 
222;766;Literal;36865 
223;763;Literal;36863 
224;762;Literal;36861 
225;760;Literal;36859 
226;761;Literal;36857 
227;766;Literal;36855 
228;769;Literal;36853 
229;766;Literal;36851 
230;765;Literal;36849 
231;766;Literal;36847 
232;760;Literal;36845 
233;769;Literal;36843 
234;769;Literal;36841 
235;760;Literal;36839 
236;769;Literal;36837 
237;763;Literal;36835 
238;768;Literal;36833 
239;769;Literal;36831 
240;768;Literal;36829 
241;767;Literal;36827 
242;768;Literal;36825 
243;767;Literal;36823 
244;769;Literal;36821 
245;768;Literal;36819 
246;769;Literal;36817 
247;768;Literal;36815 
248;768;Literal;36813 
249;769;Literal;36811 
250;767;Literal;36810 
251;767;Literal;36808 
252;769;Literal;36806 
253;768;Literal;36804 
254;768;Literal;36802 
255;768;Literal;36800 
256;767;Literal;36798 
257;767;Literal;36797 
258;767;Literal;36795 
259;769;Literal;36793 
260;768;Literal;36791 
261;769;Literal;36789 
262;768;Literal;36787 
263;767;Literal;36785 
264;769;Literal;36783 
265;768;Literal;36781 
266;767;Literal;36780 
268;779;Literal;36778 
269;778;Literal;36776 
270;773;Literal;36774 
271;779;Literal;36772 
272;779;Literal;36770 
273;778;Literal;36768 
274;776;Literal;36766 
275;772;Literal;36764 
276;772;Literal;36762 
277;775;Literal;36760 
278;778;Literal;36758 
279;778;Literal;36756 
280;773;Literal;36754 
281;774;Literal;36752 
282;772;Literal;36750 
283;775;Literal;36748 
284;777;Literal;36746 
285;772;Literal;36745 
286;771;Literal;36743 
287;774;Literal;36741 
288;778;Literal;36739 
289;770;Literal;36737 
290;778;Literal;36735 
291;779;Literal;36733 
292;776;Literal;36731 
293;776;Literal;36729 
294;776;Literal;36727 
295;779;Literal;36725 
296;772;Literal;36723 
297;771;Literal;36721 
298;779;Literal;36719 
299;779;Literal;36717 
300;778;Literal;36715 
301;778;Literal;36713 
302;777;Literal;36711 
304;783;Literal;36709 
305;780;Literal;36707 
306;782;Literal;36705 
307;789;Literal;36703 
308;782;Literal;36701 
309;780;Literal;36699 
310;788;Literal;36697 
311;785;Literal;36695 
312;785;Literal;36693 
313;785;Literal;36691 
314;789;Literal;36689 
315;789;Literal;36687 
316;789;Literal;36685 
317;780;Literal;36683 
318;788;Literal;36681 
319;788;Literal;36679 
321;794;Literal;36677 
322;795;Literal;36675 
323;793;Literal;36673 
324;793;Literal;36671 
325;792;Literal;36669 
326;799;Literal;36667 
327;799;Literal;36665 
328;797;Literal;36663 
329;796;Literal;36661 
330;796;Literal;36659 
332;801;Literal;36657 
333;808;Literal;36655 
334;800;Literal;36653 
335;807;Literal;36651 
336;800;Literal;36649 
337;806;Literal;36647 
338;807;Literal;36645 
339;801;Literal;36643 
340;800;Literal;36641 
341;804;Literal;36639 
342;809;Literal;36637 
343;809;Literal;36635 
344;809;Literal;36633 
345;809;Literal;36631 
346;808;Literal;36629 
348;813;Literal;36627 
349;812;Literal;36625 
350;818;Literal;36623 
351;818;Literal;36621 
352;813;Literal;36619 
353;819;Literal;36617 
354;812;Literal;36615 
355;816;Literal;36613 
356;812;Literal;36611 
357;816;Literal;36609 
358;816;Literal;36607 
359;816;Literal;36605 
360;817;Literal;36603 
361;818;Literal;36601 
362;815;Literal;36599 
363;819;Literal;36597 
364;819;Literal;36595 
365;819;Literal;36593 
366;819;Literal;36591 
367;819;Literal;36589 
368;819;Literal;36587 
369;819;Literal;36585 
371;828;Literal;36583 
372;828;Literal;36581 
373;825;Literal;36579 
374;825;Literal;36577 
375;826;Literal;36575 
376;826;Literal;36573 
377;825;Literal;36571 
378;826;Literal;36569 
379;821;Literal;36567 
380;824;Literal;36566 
381;820;Literal;36564 
439;1399;Literal;36555 
444;1435;Literal;36551 
447;1454;Literal;36546 
448;1454;Literal;36544 
452;1483;Literal;36543 
453;1481;Literal;36542 
454;1482;Literal;36539 
455;1489;Literal;36538 
460;2;IfStatement;36475 
461;1;IfStatement;36418 
462;4;IfStatement;36353 
463;0;IfStatement;36261 
465;19;IfStatement;36156 
466;19;IfStatement;36059 
468;27;IfStatement;36034 
469;24;IfStatement;35965 
470;22;IfStatement;35910 
477;81;IfStatement;35822 
478;80;IfStatement;35781 
479;89;IfStatement;35729 
481;97;IfStatement;35615 
482;93;IfStatement;35543 
483;92;IfStatement;35524 
484;98;IfStatement;35447 
485;90;IfStatement;35420 
488;113;IfStatement;35368 
489;115;IfStatement;35331 
490;112;IfStatement;35187 
491;113;IfStatement;35102 
492;112;IfStatement;35052 
512;181;BinaryExpression;34979 
514;196;BinaryExpression;34883 
518;2;ExpressionStatement;34839 
524;51;ExpressionStatement;34835 
526;68;ExpressionStatement;34816 
527;67;ExpressionStatement;34815 
529;71;ExpressionStatement;34811 
532;97;ExpressionStatement;34775 
533;92;ExpressionStatement;34735 
535;109;ExpressionStatement;34717 
537;116;ExpressionStatement;34699 
539;121;ExpressionStatement;34689 
540;129;ExpressionStatement;34659 
542;132;ExpressionStatement;34629 
544;147;ExpressionStatement;34617 
546;154;ExpressionStatement;34589 
547;152;ExpressionStatement;34563 
550;170;ExpressionStatement;34526 
553;195;ExpressionStatement;34501 
554;192;ExpressionStatement;34470 
555;195;ExpressionStatement;34442 
556;192;ExpressionStatement;34419 
557;192;ExpressionStatement;34395 
558;198;ExpressionStatement;34366 
559;197;ExpressionStatement;34337 
560;198;ExpressionStatement;34315 
561;193;ExpressionStatement;34301 
562;195;ExpressionStatement;34277 
563;192;ExpressionStatement;34236 
564;196;ExpressionStatement;34195 
565;196;ExpressionStatement;34154 
566;197;ExpressionStatement;34110 
567;198;ExpressionStatement;34068 
568;198;ExpressionStatement;34027 
569;198;ExpressionStatement;33978 
570;199;ExpressionStatement;33936 
571;199;ExpressionStatement;33895 
572;199;ExpressionStatement;33850 
574;202;ExpressionStatement;33805 
577;223;ExpressionStatement;33797 
578;221;ExpressionStatement;33730 
579;228;ExpressionStatement;33722 
581;230;ExpressionStatement;33684 
582;231;ExpressionStatement;33672 
583;233;ExpressionStatement;33657 
584;239;ExpressionStatement;33644 
585;239;ExpressionStatement;33624 
587;240;ExpressionStatement;33607 
588;244;ExpressionStatement;33591 
615;8;ReturnStatement;33585 
616;3;ReturnStatement;33573 
617;2;ReturnStatement;33557 
618;4;ReturnStatement;33553 
619;8;ReturnStatement;33546 
620;0;ReturnStatement;33546 
622;15;ReturnStatement;33546 
654;171;ObjectExpression;33500 
655;170;ObjectExpression;33500 
675;360;ObjectExpression;33482 
679;26;Property;33468 
681;37;Property;33458 
682;37;Property;33444 
683;31;Property;33406 
684;31;Property;33393 
686;45;Property;33382 
687;47;Property;33373 
688;49;Property;33335 
689;44;Property;33326 
690;45;Property;33297 
691;48;Property;33283 
692;42;Property;33269 
693;43;Property;33256 
694;45;Property;33245 
695;42;Property;33240 
696;43;Property;33232 
697;42;Property;33227 
698;47;Property;33218 
699;48;Property;33204 
701;51;Property;33190 
702;59;Property;33152 
703;59;Property;33113 
704;59;Property;33074 
705;59;Property;33035 
706;59;Property;32996 
707;59;Property;32957 
709;65;Property;32945 
710;67;Property;32900 
711;64;Property;32870 
712;69;Property;32858 
713;69;Property;32848 
714;68;Property;32827 
715;68;Property;32784 
716;63;Property;32770 
717;67;Property;32726 
718;67;Property;32682 
719;69;Property;32671 
720;68;Property;32660 
721;69;Property;32614 
722;68;Property;32601 
723;67;Property;32594 
724;69;Property;32583 
725;68;Property;32570 
726;69;Property;32528 
727;67;Property;32506 
728;67;Property;32461 
729;68;Property;32448 
730;67;Property;32415 
732;78;Property;32401 
733;78;Property;32354 
734;77;Property;32342 
735;77;Property;32297 
736;76;Property;32286 
737;75;Property;32278 
738;75;Property;32231 
739;78;Property;32217 
740;79;Property;32182 
741;77;Property;32170 
742;78;Property;32131 
743;75;Property;32110 
744;79;Property;32096 
745;77;Property;32087 
746;76;Property;32073 
747;79;Property;32059 
748;77;Property;32050 
749;79;Property;32041 
750;78;Property;32012 
751;78;Property;31974 
752;79;Property;31965 
753;79;Property;31954 
754;79;Property;31941 
755;78;Property;31936 
756;79;Property;31927 
757;79;Property;31916 
758;78;Property;31898 
759;79;Property;31889 
760;79;Property;31878 
761;78;Property;31860 
762;79;Property;31851 
764;80;Property;31837 
765;81;Property;31828 
766;85;Property;31818 
767;89;Property;31804 
768;86;Property;31780 
769;81;Property;31769 
770;82;Property;31742 
771;85;Property;31728 
772;81;Property;31715 
773;87;Property;31701 
774;89;Property;31689 
775;84;Property;31664 
776;83;Property;31653 
777;81;Property;31640 
778;87;Property;31626 
779;83;Property;31612 
780;84;Property;31603 
781;83;Property;31587 
782;88;Property;31578 
783;85;Property;31566 
784;88;Property;31552 
