counter;index;instructionType;totalChars 
0;0;original;36858 
1;0;ExpressionStatement;36845 
3;19;VariableDeclaration;36906 
5;20;VariableDeclaration;36925 
6;28;VariableDeclaration;36968 
9;44;VariableDeclaration;37099 
10;40;VariableDeclaration;37213 
11;43;VariableDeclaration;37255 
12;40;VariableDeclaration;37297 
16;73;VariableDeclaration;37343 
18;87;VariableDeclaration;37343 
19;80;VariableDeclaration;37343 
20;80;VariableDeclaration;37343 
22;94;VariableDeclaration;37364 
23;94;VariableDeclaration;37377 
26;112;VariableDeclaration;37395 
29;139;VariableDeclaration;37362 
31;147;VariableDeclaration;37418 
32;148;VariableDeclaration;37469 
33;141;VariableDeclaration;37477 
34;140;VariableDeclaration;37470 
35;149;VariableDeclaration;37466 
37;151;VariableDeclaration;37469 
85;18;Literal;37371 
86;17;Literal;37319 
87;19;Literal;37262 
90;37;Literal;37250 
91;38;Literal;37250 
94;51;Literal;37249 
95;57;Literal;37251 
96;56;Literal;37253 
98;60;Literal;37248 
103;106;Literal;37248 
104;103;Literal;37247 
107;123;Literal;37236 
108;125;Literal;37228 
114;176;Literal;37187 
115;178;Literal;37165 
117;189;Literal;37162 
126;260;Literal;37054 
127;263;Literal;36946 
167;659;Literal;36941 
168;659;Literal;36940 
170;667;Literal;36935 
171;663;Literal;36933 
172;662;Literal;36929 
173;665;Literal;36928 
174;669;Literal;36926 
175;668;Literal;36922 
177;677;Literal;36920 
178;676;Literal;36916 
179;672;Literal;36914 
180;671;Literal;36910 
181;678;Literal;36908 
182;677;Literal;36904 
188;720;Literal;36899 
189;725;Literal;36897 
190;728;Literal;36892 
191;728;Literal;36891 
192;720;Literal;36890 
193;723;Literal;36886 
194;729;Literal;36881 
195;729;Literal;36880 
197;733;Literal;36878 
198;737;Literal;36876 
199;736;Literal;36872 
200;739;Literal;36867 
201;739;Literal;36866 
202;732;Literal;36862 
205;752;Literal;36841 
206;759;Literal;36839 
207;755;Literal;36837 
208;757;Literal;36835 
209;755;Literal;36833 
210;757;Literal;36831 
211;756;Literal;36829 
212;756;Literal;36827 
213;756;Literal;36825 
214;757;Literal;36823 
215;759;Literal;36821 
216;757;Literal;36819 
217;759;Literal;36817 
218;759;Literal;36815 
219;757;Literal;36813 
220;758;Literal;36811 
221;757;Literal;36809 
222;759;Literal;36807 
223;759;Literal;36805 
224;759;Literal;36803 
225;755;Literal;36802 
226;758;Literal;36800 
227;759;Literal;36798 
228;758;Literal;36796 
229;758;Literal;36794 
231;763;Literal;36792 
232;761;Literal;36790 
233;761;Literal;36788 
234;768;Literal;36786 
235;763;Literal;36784 
236;768;Literal;36782 
237;762;Literal;36780 
238;766;Literal;36778 
239;769;Literal;36776 
240;761;Literal;36774 
241;765;Literal;36772 
242;766;Literal;36770 
243;769;Literal;36768 
244;768;Literal;36766 
245;766;Literal;36764 
246;767;Literal;36762 
247;766;Literal;36760 
248;766;Literal;36758 
249;766;Literal;36757 
250;768;Literal;36755 
251;765;Literal;36753 
252;767;Literal;36751 
253;767;Literal;36749 
254;769;Literal;36747 
255;767;Literal;36745 
256;766;Literal;36743 
257;767;Literal;36741 
258;768;Literal;36739 
259;768;Literal;36737 
260;767;Literal;36735 
261;766;Literal;36733 
262;768;Literal;36731 
263;768;Literal;36729 
264;769;Literal;36727 
265;766;Literal;36725 
266;767;Literal;36723 
267;765;Literal;36722 
268;769;Literal;36720 
269;769;Literal;36718 
270;769;Literal;36716 
271;769;Literal;36714 
272;765;Literal;36713 
273;769;Literal;36711 
274;768;Literal;36709 
275;769;Literal;36707 
276;768;Literal;36705 
277;769;Literal;36703 
278;768;Literal;36701 
279;769;Literal;36699 
280;768;Literal;36697 
281;768;Literal;36695 
282;768;Literal;36693 
283;768;Literal;36692 
284;768;Literal;36690 
285;769;Literal;36688 
286;769;Literal;36686 
287;769;Literal;36684 
288;769;Literal;36682 
289;769;Literal;36680 
290;769;Literal;36678 
291;769;Literal;36676 
293;777;Literal;36674 
294;776;Literal;36672 
295;772;Literal;36670 
296;779;Literal;36668 
297;774;Literal;36666 
298;773;Literal;36664 
299;778;Literal;36662 
300;776;Literal;36660 
301;772;Literal;36658 
302;777;Literal;36656 
303;776;Literal;36654 
304;779;Literal;36652 
305;775;Literal;36650 
306;778;Literal;36648 
307;779;Literal;36646 
308;778;Literal;36644 
309;779;Literal;36642 
310;778;Literal;36640 
312;782;Literal;36638 
313;784;Literal;36636 
314;783;Literal;36634 
315;788;Literal;36632 
316;782;Literal;36630 
317;789;Literal;36628 
318;788;Literal;36626 
319;787;Literal;36624 
320;782;Literal;36622 
321;786;Literal;36620 
323;791;Literal;36618 
324;799;Literal;36616 
325;792;Literal;36614 
326;791;Literal;36612 
327;799;Literal;36610 
328;791;Literal;36608 
329;797;Literal;36606 
330;790;Literal;36604 
331;794;Literal;36602 
332;794;Literal;36600 
333;799;Literal;36598 
334;798;Literal;36596 
335;798;Literal;36594 
336;799;Literal;36592 
337;798;Literal;36590 
339;805;Literal;36588 
340;803;Literal;36586 
341;804;Literal;36584 
342;803;Literal;36582 
343;809;Literal;36580 
344;807;Literal;36578 
345;802;Literal;36576 
346;806;Literal;36574 
347;806;Literal;36572 
349;811;Literal;36570 
350;819;Literal;36568 
351;813;Literal;36566 
352;819;Literal;36564 
353;819;Literal;36562 
354;813;Literal;36560 
355;817;Literal;36558 
356;818;Literal;36556 
357;816;Literal;36554 
358;819;Literal;36552 
359;816;Literal;36550 
360;818;Literal;36548 
361;811;Literal;36546 
362;816;Literal;36544 
363;811;Literal;36542 
364;818;Literal;36540 
365;818;Literal;36538 
366;818;Literal;36536 
367;819;Literal;36534 
368;818;Literal;36532 
369;818;Literal;36530 
370;819;Literal;36528 
371;819;Literal;36526 
372;818;Literal;36524 
373;818;Literal;36523 
375;826;Literal;36521 
376;826;Literal;36519 
377;827;Literal;36517 
378;821;Literal;36515 
379;824;Literal;36513 
380;821;Literal;36511 
381;821;Literal;36509 
382;822;Literal;36507 
383;821;Literal;36506 
441;1397;Literal;36497 
446;1433;Literal;36493 
449;1453;Literal;36491 
450;1452;Literal;36486 
453;1479;Literal;36485 
455;1489;Literal;36484 
456;1480;Literal;36483 
457;1480;Literal;36480 
462;2;IfStatement;36417 
463;0;IfStatement;36377 
464;0;IfStatement;36320 
465;3;IfStatement;36255 
467;19;IfStatement;36150 
468;19;IfStatement;36053 
470;27;IfStatement;36028 
471;24;IfStatement;35959 
472;22;IfStatement;35904 
479;80;IfStatement;35863 
480;80;IfStatement;35775 
481;89;IfStatement;35723 
483;93;IfStatement;35651 
484;90;IfStatement;35624 
485;91;IfStatement;35605 
486;98;IfStatement;35528 
487;94;IfStatement;35414 
490;113;IfStatement;35362 
491;112;IfStatement;35218 
492;112;IfStatement;35046 
512;181;BinaryExpression;34973 
514;196;BinaryExpression;34877 
523;52;ExpressionStatement;34873 
525;68;ExpressionStatement;34867 
526;68;ExpressionStatement;34853 
528;79;ExpressionStatement;34842 
529;72;ExpressionStatement;34838 
532;92;ExpressionStatement;34798 
533;96;ExpressionStatement;34762 
535;109;ExpressionStatement;34744 
537;116;ExpressionStatement;34726 
539;121;ExpressionStatement;34716 
540;129;ExpressionStatement;34686 
542;132;ExpressionStatement;34656 
544;147;ExpressionStatement;34644 
546;154;ExpressionStatement;34616 
547;152;ExpressionStatement;34590 
550;170;ExpressionStatement;34553 
553;192;ExpressionStatement;34522 
554;194;ExpressionStatement;34497 
555;194;ExpressionStatement;34469 
556;195;ExpressionStatement;34455 
557;197;ExpressionStatement;34431 
558;198;ExpressionStatement;34402 
559;194;ExpressionStatement;34374 
560;196;ExpressionStatement;34345 
561;199;ExpressionStatement;34304 
562;192;ExpressionStatement;34281 
563;196;ExpressionStatement;34259 
564;197;ExpressionStatement;34218 
565;198;ExpressionStatement;34174 
566;192;ExpressionStatement;34137 
567;198;ExpressionStatement;34095 
568;198;ExpressionStatement;34054 
569;198;ExpressionStatement;34005 
570;199;ExpressionStatement;33963 
571;199;ExpressionStatement;33922 
572;199;ExpressionStatement;33877 
574;202;ExpressionStatement;33832 
577;221;ExpressionStatement;33765 
578;229;ExpressionStatement;33757 
579;222;ExpressionStatement;33749 
581;235;ExpressionStatement;33734 
582;230;ExpressionStatement;33696 
583;231;ExpressionStatement;33684 
584;239;ExpressionStatement;33671 
585;239;ExpressionStatement;33651 
587;240;ExpressionStatement;33634 
588;244;ExpressionStatement;33618 
615;0;ObjectExpression;33588 
616;3;ReturnStatement;33576 
617;0;ReturnStatement;33576 
618;4;ReturnStatement;33572 
619;5;ReturnStatement;33566 
620;8;ReturnStatement;33559 
621;1;ReturnStatement;33543 
623;15;ReturnStatement;33543 
655;170;ObjectExpression;33547 
656;170;ObjectExpression;33497 
676;360;ObjectExpression;33479 
680;26;Property;33465 
682;37;Property;33455 
683;33;Property;33446 
684;32;Property;33436 
685;35;Property;33422 
686;34;Property;33414 
687;31;Property;33395 
688;31;Property;33390 
690;48;Property;33381 
691;48;Property;33370 
692;47;Property;33352 
693;45;Property;33341 
694;45;Property;33327 
695;43;Property;33314 
696;47;Property;33276 
697;45;Property;33265 
698;43;Property;33238 
699;48;Property;33229 
700;49;Property;33215 
701;42;Property;33201 
703;51;Property;33187 
705;68;Property;33178 
706;65;Property;33166 
707;68;Property;33152 
708;67;Property;33141 
709;64;Property;33132 
710;61;Property;33121 
711;67;Property;33109 
712;67;Property;33095 
713;62;Property;33077 
714;64;Property;33069 
715;64;Property;33030 
716;63;Property;33025 
717;62;Property;33020 
718;60;Property;33011 
719;60;Property;32998 
720;61;Property;32989 
721;68;Property;32947 
722;61;Property;32935 
723;68;Property;32922 
724;68;Property;32912 
725;68;Property;32899 
726;67;Property;32890 
727;60;Property;32872 
728;69;Property;32829 
729;64;Property;32815 
730;68;Property;32772 
731;68;Property;32728 
732;68;Property;32684 
733;69;Property;32673 
734;69;Property;32662 
735;69;Property;32649 
736;69;Property;32603 
737;69;Property;32557 
738;69;Property;32515 
739;68;Property;32508 
740;69;Property;32495 
741;68;Property;32463 
742;68;Property;32417 
744;79;Property;32403 
745;79;Property;32356 
746;77;Property;32344 
747;79;Property;32332 
748;79;Property;32320 
749;77;Property;32309 
750;78;Property;32296 
751;76;Property;32288 
752;78;Property;32275 
753;77;Property;32241 
754;77;Property;32194 
755;78;Property;32159 
756;79;Property;32149 
757;79;Property;32139 
758;76;Property;32131 
759;77;Property;32112 
760;77;Property;32075 
761;78;Property;32066 
762;79;Property;32052 
763;79;Property;32014 
764;79;Property;31976 
765;79;Property;31938 
766;79;Property;31900 
767;79;Property;31862 
768;79;Property;31824 
769;79;Property;31786 
770;79;Property;31749 
771;79;Property;31711 
772;79;Property;31673 
773;79;Property;31634 
775;82;Property;31620 
776;83;Property;31611 
777;86;Property;31602 
778;88;Property;31563 
779;89;Property;31554 
780;85;Property;31524 
781;80;Property;31515 
782;87;Property;31476 
783;81;Property;31446 
784;81;Property;31416 
