counter;index;instructionType;totalChars 
0;0;original;36858 
1;3;ExpressionStatement;36814 
2;0;ExpressionStatement;36801 
4;19;VariableDeclaration;36862 
6;29;VariableDeclaration;36905 
7;20;VariableDeclaration;36924 
10;40;VariableDeclaration;37038 
11;44;VariableDeclaration;37084 
12;43;VariableDeclaration;37211 
13;40;VariableDeclaration;37253 
17;73;VariableDeclaration;37299 
19;87;VariableDeclaration;37299 
20;81;VariableDeclaration;37299 
22;95;VariableDeclaration;37320 
23;95;VariableDeclaration;37333 
26;113;VariableDeclaration;37351 
30;142;VariableDeclaration;37344 
31;140;VariableDeclaration;37311 
32;149;VariableDeclaration;37362 
33;141;VariableDeclaration;37370 
34;146;VariableDeclaration;37426 
36;150;VariableDeclaration;37422 
37;152;VariableDeclaration;37425 
85;18;Literal;37327 
86;17;Literal;37275 
87;19;Literal;37218 
90;36;Literal;37206 
91;37;Literal;37206 
94;57;Literal;37208 
95;56;Literal;37210 
96;50;Literal;37209 
97;59;Literal;37204 
103;105;Literal;37204 
104;102;Literal;37203 
107;125;Literal;37195 
108;122;Literal;37184 
114;175;Literal;37143 
115;177;Literal;37121 
117;188;Literal;37118 
125;259;Literal;37010 
127;262;Literal;36902 
167;658;Literal;36897 
168;658;Literal;36896 
170;662;Literal;36894 
171;661;Literal;36890 
172;665;Literal;36888 
173;664;Literal;36884 
174;667;Literal;36879 
175;667;Literal;36878 
177;676;Literal;36876 
178;679;Literal;36871 
179;670;Literal;36866 
180;678;Literal;36865 
181;674;Literal;36861 
182;670;Literal;36860 
187;719;Literal;36855 
188;719;Literal;36854 
190;727;Literal;36849 
191;727;Literal;36848 
192;723;Literal;36846 
193;722;Literal;36842 
194;729;Literal;36840 
195;728;Literal;36836 
197;731;Literal;36831 
198;736;Literal;36829 
199;731;Literal;36828 
200;739;Literal;36826 
201;738;Literal;36822 
202;734;Literal;36818 
204;749;Literal;36808 
206;759;Literal;36806 
207;758;Literal;36804 
208;754;Literal;36802 
209;759;Literal;36800 
210;754;Literal;36798 
211;755;Literal;36796 
212;755;Literal;36794 
213;759;Literal;36792 
214;755;Literal;36790 
215;754;Literal;36789 
216;759;Literal;36787 
217;758;Literal;36785 
218;758;Literal;36783 
219;757;Literal;36781 
220;757;Literal;36779 
221;755;Literal;36777 
222;755;Literal;36775 
223;759;Literal;36773 
224;759;Literal;36771 
225;759;Literal;36769 
226;757;Literal;36767 
227;759;Literal;36765 
228;758;Literal;36763 
229;757;Literal;36761 
231;764;Literal;36759 
232;764;Literal;36757 
233;762;Literal;36755 
234;768;Literal;36753 
235;769;Literal;36751 
236;762;Literal;36749 
237;761;Literal;36747 
238;767;Literal;36745 
239;768;Literal;36743 
240;767;Literal;36741 
241;760;Literal;36739 
242;768;Literal;36737 
243;768;Literal;36735 
244;767;Literal;36733 
245;764;Literal;36731 
246;767;Literal;36729 
247;765;Literal;36727 
248;767;Literal;36725 
249;765;Literal;36723 
250;764;Literal;36721 
251;766;Literal;36719 
252;768;Literal;36717 
253;768;Literal;36715 
254;765;Literal;36713 
255;768;Literal;36711 
256;768;Literal;36709 
257;765;Literal;36707 
258;766;Literal;36705 
259;766;Literal;36703 
260;765;Literal;36702 
261;765;Literal;36700 
262;768;Literal;36698 
263;765;Literal;36696 
264;764;Literal;36695 
265;765;Literal;36693 
266;766;Literal;36691 
267;765;Literal;36689 
268;768;Literal;36687 
269;768;Literal;36685 
270;769;Literal;36683 
271;764;Literal;36682 
272;767;Literal;36680 
273;767;Literal;36678 
274;767;Literal;36676 
275;769;Literal;36674 
276;768;Literal;36672 
277;768;Literal;36670 
278;768;Literal;36668 
279;768;Literal;36666 
280;768;Literal;36664 
281;767;Literal;36662 
282;769;Literal;36660 
283;767;Literal;36658 
284;769;Literal;36656 
285;769;Literal;36654 
286;767;Literal;36653 
287;768;Literal;36651 
288;768;Literal;36649 
289;769;Literal;36647 
290;769;Literal;36645 
291;768;Literal;36643 
293;771;Literal;36641 
294;771;Literal;36639 
295;773;Literal;36637 
296;778;Literal;36635 
297;773;Literal;36633 
298;777;Literal;36631 
299;779;Literal;36629 
300;771;Literal;36627 
301;775;Literal;36625 
302;771;Literal;36623 
303;774;Literal;36621 
304;778;Literal;36619 
305;774;Literal;36617 
306;779;Literal;36615 
307;779;Literal;36613 
308;777;Literal;36611 
309;778;Literal;36609 
310;777;Literal;36607 
312;782;Literal;36605 
313;782;Literal;36603 
314;781;Literal;36601 
315;781;Literal;36599 
316;789;Literal;36597 
317;781;Literal;36595 
318;785;Literal;36593 
319;785;Literal;36591 
320;786;Literal;36589 
321;785;Literal;36587 
322;789;Literal;36585 
324;797;Literal;36583 
325;790;Literal;36581 
326;798;Literal;36579 
327;796;Literal;36577 
328;790;Literal;36575 
329;790;Literal;36573 
330;794;Literal;36571 
331;799;Literal;36569 
332;794;Literal;36567 
333;798;Literal;36565 
334;799;Literal;36563 
335;798;Literal;36561 
336;798;Literal;36559 
338;803;Literal;36557 
339;803;Literal;36555 
340;803;Literal;36553 
341;809;Literal;36551 
342;809;Literal;36549 
343;809;Literal;36547 
344;802;Literal;36545 
345;802;Literal;36543 
346;807;Literal;36541 
347;806;Literal;36539 
349;818;Literal;36537 
350;813;Literal;36535 
351;819;Literal;36533 
352;818;Literal;36531 
353;813;Literal;36529 
354;818;Literal;36527 
355;819;Literal;36525 
356;819;Literal;36523 
357;810;Literal;36521 
358;815;Literal;36519 
359;819;Literal;36517 
360;816;Literal;36515 
361;811;Literal;36513 
362;814;Literal;36511 
